'id','livro','titulo','capitulo','secao','subsecao','artigo','sub_artigo','paragrafo','inciso','alinea','texto'
1399,1,10,6,0,7,531,0,3,0,0,"§3oNo caso do parágrafo anterior, se o relator do recursoextraordinário, em decisão irrecorrível, não o considerar prejudicial, devolverá osautos ao Superior Tribunal de Justiça, para o julgamento do recurso especial. (Revigorado e alterado pela Lei nº 8.950, de13.12.1994)"
1400,1,10,6,0,7,531,1,0,0,0,"Art. 543-A. O Supremo Tribunal Federal, em decisão irrecorrível, não     conhecerá do recurso extraordinário, quando a questão constitucional nele     versada não oferecer repercussão geral, nos termos deste artigo.(Incluído pela Lei nº 11.418, de 2006)."
1401,1,10,6,0,7,531,1,1,0,0," § 1o     Para efeito da repercussão geral, será considerada a existência, ou não, de     questões relevantes do ponto de vista econômico, político, social ou     jurídico, que ultrapassem os interesses subjetivos da causa.(Incluído pela Lei nº 11.418, de 2006)."
1402,1,10,6,0,7,531,1,2,0,0," § 2o     O recorrente deverá demonstrar, em preliminar do recurso, para apreciação     exclusiva do Supremo Tribunal Federal, a existência da repercussão geral.(Incluído pela Lei nº 11.418, de 2006)."
1403,1,10,6,0,7,531,1,3,0,0," § 3o     Haverá repercussão geral sempre que o recurso impugnar decisão contrária a     súmula ou jurisprudência dominante do Tribunal.(Incluído pela Lei nº 11.418, de 2006)."
1404,1,10,6,0,7,531,1,4,0,0," § 4o     Se a Turma decidir pela existência da repercussão geral por, no mínimo, 4     (quatro) votos, ficará dispensada a remessa do recurso ao Plenário.(Incluído pela Lei nº 11.418, de 2006)."
1405,1,10,6,0,7,531,1,5,0,0," § 5o     Negada a existência da repercussão geral, a decisão valerá para todos os     recursos sobre matéria idêntica, que serão indeferidos liminarmente, salvo     revisão da tese, tudo nos termos do Regimento Interno do Supremo Tribunal     Federal. (Incluído pela Lei nº 11.418, de 2006)."
1406,1,10,6,0,7,531,1,6,0,0," § 6o     O Relator poderá admitir, na análise da repercussão geral, a manifestação de     terceiros, subscrita por procurador habilitado, nos termos do Regimento     Interno do Supremo Tribunal Federal.(Incluído pela Lei nº 11.418, de 2006)."
1407,1,10,6,0,7,531,1,7,0,0," § 7o A Súmula da decisão sobre a repercussão geral constará de ata, que será publicada no Diário Oficial e valerá como acórdão.(Incluído pela Lei nº 11.418, de 2006)."
1408,1,10,6,0,7,531,2,0,0,0,"Art. 543-B. Quando houver multiplicidade de recursos com fundamento em idêntica controvérsia, a análise da repercussão geral será processada nos termos do Regimento Interno do Supremo Tribunal Federal, observado o disposto neste artigo.(Incluído pela Lei nº 11.418, de 2006)."
1409,1,10,6,0,7,531,2,1,0,0," § 1o     Caberá ao Tribunal de origem selecionar um ou mais recursos representativos     da controvérsia e encaminhá-los ao Supremo Tribunal Federal, sobrestando os     demais até o pronunciamento definitivo da Corte.(Incluído pela Lei nº 11.418, de 2006)."
1410,1,10,6,0,7,531,2,2,0,0," § 2o     Negada a existência de repercussão geral, os recursos sobrestados     considerar-se-ão automaticamente não admitidos.(Incluído pela Lei nº 11.418, de 2006)."
1411,1,10,6,0,7,531,2,3,0,0," § 3o     Julgado o mérito do recurso extraordinário, os recursos sobrestados serão     apreciados pelos Tribunais, Turmas de Uniformização ou Turmas Recursais, que     poderão declará-los prejudicados ou retratar-se.(Incluído pela Lei nº 11.418, de 2006)."
1412,1,10,6,0,7,531,2,4,0,0," § 4o     Mantida a decisão e admitido o recurso, poderá o Supremo Tribunal Federal,     nos termos do Regimento Interno, cassar ou reformar, liminarmente, o acórdão     contrário à orientação firmada.(Incluído pela Lei nº 11.418, de 2006)."
1413,1,10,6,0,7,531,2,5,0,0," § 5o O Regimento Interno do Supremo Tribunal Federal disporá sobre as atribuições dos Ministros, das Turmas e de outros órgãos, na análise da repercussão geral. (Incluído pela Lei nº 11.418, de 2006)."
1414,1,10,6,0,7,531,3,0,0,0,"Art. 543-C.Quando houver multiplicidade de recursos com fundamento em idêntica questão de direito, o recurso especial será processado nos termos deste artigo. (Incluído pela Lei nº 11.672, de 2008)."
1415,1,10,6,0,7,531,3,1,0,0," § 1o Caberá ao presidente do tribunal de origem admitir um ou mais recursos representativos da controvérsia, os quais serão encaminhados ao Superior Tribunal de Justiça, ficando suspensos os demais recursos especiais até o pronunciamento definitivo do Superior Tribunal de Justiça. (Incluído pela Lei nº 11.672, de 2008)."
1416,1,10,6,0,7,531,3,2,0,0," § 2o Não adotada a providência descrita no § 1o deste artigo, o relator no Superior Tribunal de Justiça, ao identificar que sobre a controvérsia já existe jurisprudência dominante ou que a matéria já está afeta ao colegiado, poderá determinar a suspensão, nos tribunais de segunda instância, dos recursos nos quais a controvérsia esteja estabelecida. (Incluído pela Lei nº 11.672, de 2008)."
1417,1,10,6,0,7,531,3,3,0,0," § 3o O relator poderá solicitar informações, a serem prestadas no prazo de quinze dias, aos tribunais federais ou estaduais a respeito da controvérsia. (Incluído pela Lei nº 11.672, de 2008)."
1418,1,10,6,0,7,531,3,4,0,0," § 4o O relator, conforme dispuser o regimento interno do Superior Tribunal de Justiça e considerando a relevância da matéria, poderá admitir manifestação de pessoas, órgãos ou entidades com interesse na controvérsia. (Incluído pela Lei nº 11.672, de 2008)."
1419,1,10,6,0,7,531,3,5,0,0," § 5o Recebidas as informações e, se for o caso, após cumprido o disposto no § 4o deste artigo, terá vista o Ministério Público pelo prazo de quinze dias. (Incluído pela Lei nº 11.672, de 2008)."
1420,1,10,6,0,7,531,3,6,0,0," § 6o Transcorrido o prazo para o Ministério Público e remetida cópia do relatório aos demais Ministros, o processo será incluído em pauta na seção ou na Corte Especial, devendo ser julgado com preferência sobre os demais feitos, ressalvados os que envolvam réu preso e os pedidos de habeas corpus. (Incluído pela Lei nº 11.672, de 2008)."
1421,1,10,6,0,7,531,3,7,0,0," § 7o Publicado o acórdão do Superior Tribunal de Justiça, os recursos especiais sobrestados na origem: (Incluído pela Lei nº 11.672, de 2008)."
1422,1,10,6,0,7,531,3,7,1,0,"I - terão seguimento denegado na hipótese de o acórdão recorrido coincidir com a orientação do Superior Tribunal de Justiça; ou (Incluído pela Lei nº 11.672, de 2008)."
1423,1,10,6,0,7,531,3,7,2,0,"II - serão novamente examinados pelo tribunal de origem na hipótese de o acórdão recorrido divergir da orientação do Superior Tribunal de Justiça. (Incluído pela Lei nº 11.672, de 2008)."
1424,1,10,6,0,7,531,3,8,0,0," § 8o Na hipótese prevista no inciso II do § 7o deste artigo, mantida a decisão divergente pelo tribunal de origem, far-se-á o exame de admissibilidade do recurso especial. (Incluído pela Lei nº 11.672, de 2008)."
1425,1,10,6,0,7,531,3,9,0,0," § 9o O Superior Tribunal de Justiça e os tribunais de segunda instância regulamentarão, no âmbito de suas competências, os procedimentos relativos ao processamento e julgamento do recurso especial nos casos previstos neste artigo. (Incluído pela Lei nº 11.672, de 2008)."
1426,1,10,6,0,7,532,0,0,0,0,"Art. 544. Não admitido o recurso extraordinário ou o recurso especial, caberá agravo nos próprios autos, no prazo de 10 (dez) dias. (Redação dada pela Lei nº 12.322, de 2010)"
1427,1,10,6,0,7,532,0,1,0,0,">§ 1o O agravante deverá interpor um agravo para cada recurso não admitido. (Redação dada pela Lei nº 12.322, de 2010) "
1428,1,10,6,0,7,532,0,2,0,0,"§ 2o A petição de agravo será dirigida à presidência do tribunal deorigem, não dependendo do pagamento de custas e despesas postais. O agravado seráintimado, de imediato, para no prazo de 10 (dez) dias oferecer resposta, podendoinstruí-la com cópias das peças que entender conveniente. Em seguida, subirá o agravoao tribunal superior, onde será processado na forma regimental. (Redação dada pela Lei nº 10.352, de 26.12.2001)"
1429,1,10,6,0,7,532,0,3,0,0," § 4o No Supremo Tribunal Federal e no Superior Tribunal de Justiça, o julgamento do agravo obedecerá ao disposto no respectivo regimento interno, podendo o relator: (Redação dada pela Lei nº 12.322, de 2010)"
1430,1,10,6,0,7,532,0,3,1,0,"I - não conhecer do agravo manifestamente inadmissível ou que não tenha atacado especificamente os fundamentos da decisão agravada;(incluído pela Lei nº 12.322, de 2010)"
1431,1,10,6,0,7,532,0,3,2,0,"II - conhecer do agravo para:(incluído pela Lei nº 12.322, de 2010)"
1432,1,10,6,0,7,532,0,3,2,1," a) negar-lhe provimento, se correta a decisão que não admitiu o recurso;(incluído pela Lei nº 12.322, de 2010)"
1433,1,10,6,0,7,532,0,3,2,2," b) negar seguimento ao recurso manifestamente inadmissível, prejudicado ou em confronto com súmula ou jurisprudência dominante no tribunal;(incluído pela Lei nº 12.322, de 2010)"
1434,1,10,6,0,7,532,0,3,2,3,"c) dar provimento ao recurso, se o acórdão recorrido estiver em confronto com súmula ou jurisprudência dominante no tribunal. (incluído pela Lei nº 12.322, de 2010)"
1435,1,10,6,0,7,533,0,0,0,3,"Art. 545. Da decisão do relator que não conhecer do agravo, negar-lhe provimento ou decidir, desde logo, o recurso não admitido na origem, caberá agravo, no prazo de 5 (cinco) dias, ao órgão competente, observado o disposto nos §§ 1o e 2o do art. 557. (Redação dada pela Lei nº 12.322, de 2010)"
1436,1,10,6,0,7,534,0,0,0,3,"Art. 546. É embargável a decisão da turma que: (Revigorado e alterado pela Lei nº 8.950, de13.12.1994)"
1437,1,10,6,0,7,534,0,0,1,0,"I-em recurso especial, divergir do julgamento de outra turma, da seção ou doórgão especial; (Revigorado e alterado pela Lei nº8.950, de 13.12.1994)"
1438,1,10,6,0,7,534,0,0,2,0,"Il-em recurso extraordinário, divergir do julgamento da outra turma ou doplenário.(Revigorado e alterado pela Lei nº 8.950,de 13.12.1994)"
1439,1,10,6,0,7,534,0,1,0,0,"Parágrafo único.Observar-se-á, no recurso de embargos, o procedimentoestabelecido no regimento interno.  (Revigoradoe alterado pela Lei nº 8.950, de 13.12.1994)"
1440,1,10,7,0,7,535,0,0,0,0,"Art.547.Osautos remetidos ao tribunal serão registrados no protocolo no dia de sua entrada, cabendoà secretaria verificar-lhes a numeração das folhas e ordená-los para distribuição."
1441,1,10,7,0,7,535,0,1,0,0,"Parágrafo único. Os serviços de protocolopoderão, a critério do tribunal, ser descentralizados, mediante delegação a ofíciosde justiça de primeiro grau. (Incluído pela Leinº 10.352, de 26.12.2001)"
1442,1,10,7,0,7,536,0,0,0,0,"Art.548.Far-se-á a distribuição de acordo com o regimento interno dotribunal, observando-se os princípios da publicidade, da alternatividade e do sorteio."
1443,1,10,7,0,7,537,0,0,0,0,"Art.549.Distribuídos, os autos subirão, no prazo de 48 (quarenta eoito) horas, à conclusão do relator, que, depois de estudá-los, os restituirá àsecretaria com o seu visto ."
1444,1,10,7,0,7,537,0,1,0,0,Parágrafo único.O relator fará nos autos uma exposição dos pontoscontrovertidos sobre que versar o recurso.
1445,1,10,7,0,7,538,0,0,0,0,"Art.550.Os recursos interpostos nas causas de procedimento sumáriodeverão ser julgados no tribunal, dentro de 40 (quarenta) dias."
1446,1,10,7,0,7,539,0,0,0,0,"Art.551.Tratando-se de apelação, de embargos infringentes e de açãorescisória, os autos serão conclusos ao revisor."
1447,1,10,7,0,7,539,0,1,0,0,§1oSerá revisor o juiz que se seguir ao relator naordem descendente de antigüidade.
1448,1,10,7,0,7,539,0,2,0,0,"§2oO revisor aporá nos autos o seuvisto, cabendo-lhe pedir dia para julgamento."
1449,1,10,7,0,7,539,0,3,0,0,">§3o  Nosrecursos interpostos nas causas de procedimentos sumários, de despejo e nos casos deindeferimento liminar da petição inicial, não haverá revisor. (Redação dada pela Lei nº 8.950, de 13.12.1994)"
1450,1,10,7,0,7,540,0,0,0,0,"Art.552.Os autos serão, em seguida, apresentados ao presidente, quedesignará dia para julgamento, mandando publicar a pauta no órgão oficial."
1451,1,10,7,0,7,540,0,1,0,0,"§1oEntre a data da publicação da pauta e a sessãode julgamento mediará, pelo menos, o espaço de 48 (quarenta e oito) horas."
1452,1,10,7,0,7,540,0,2,0,0,§2oAfixar-se-á a pauta na entrada da sala em que serealizar a sessão de julgamento.
1453,1,10,7,0,7,540,0,3,0,0,"§3oSalvo caso de força maior, participará dojulgamento do recurso o juiz que houver lançado o visto nos autos."
1454,1,10,7,0,7,541,0,0,0,0,"Art.553.Nos embargos infringentes e na ação rescisória, devolvidos osautos pelo relator, a secretaria do tribunal expedirá cópias autenticadas do relatórioe as distribuirá entre os juízes que compuserem o tribunal competente para o julgamento."
1455,1,10,7,0,7,542,0,0,0,0,"Art.554.Na sessão de julgamento, depois de feita a exposição da causapelo relator, o presidente, se o recurso não for de embargos declaratórios ou de agravode instrumento, dará a palavra, sucessivamente, ao recorrente e ao recorrido, pelo prazoimprorrogável de 15 (quinze) minutos para cada um, a fim de sustentarem as razões dorecurso."
1456,1,10,7,0,7,542,0,1,0,0,"§ 1o Ocorrendo relevante questão de direito, que faça convenienteprevenir ou compor divergência entre câmaras ou turmas do tribunal, poderá o relatorpropor seja o recurso julgado pelo órgão colegiado que o regimento indicar; reconhecendoo interesse público na assunção de competência, esse órgão colegiado julgará orecurso. (Incluído pela Lei nº 10.352, de26.12.2001)"
1457,1,10,7,0,7,542,0,2,0,0,"§ 2o Não se considerando habilitado a proferir imediatamente seu voto,a qualquer juiz é facultado pedir vista do processo, devendo devolvê-lo no prazo de 10(dez) dias, contados da data em que o recebeu; o julgamento prosseguirá na 1a(primeira) sessão ordinária subseqüente à devolução, dispensada nova publicação empauta. (Redação dada pela Lei nº11.280, de 2006)"
1458,1,10,7,0,7,542,0,3,0,0," § 3o Nocaso do § 2o deste artigo, não devolvidos os autos no prazo, nemsolicitada expressamente sua prorrogação pelo juiz, o presidente do órgão julgadorrequisitará o processo e reabrirá o julgamento na sessão ordinária subseqüente, compublicação em pauta. (Incluído pelaLei nº 11.280, de 2006)"
1459,1,10,7,0,7,543,0,0,0,0,"Art.556.Proferidos os votos, o presidente anunciará o resultado dojulgamento, designando para redigir o acórdão o relator, ou, se este for vencido, oautor do primeiro voto vencedor."
1460,1,10,7,0,7,543,0,1,0,0,"Parágrafo único. Os votos, acórdãos e demais atos processuais podem ser registrados em arquivo eletrônico inviolável e assinados eletronicamente, na forma da lei, devendo ser impressos para juntada aos autos do processo quando este não for eletrônico. (Incluído pela Lei nº 11.419, de 2006)."
1461,1,10,7,0,7,544,0,0,0,0,"Art. 557. O relator negará seguimentoa recurso manifestamente inadmissível, improcedente, prejudicado ou em confronto comsúmula ou com jurisprudência dominante do respectivo tribunal, do Supremo TribunalFederal, ou de Tribunal Superior. (Redação dada pela Lei nº 9.756, de17.12.1998)"
1462,1,10,7,0,7,544,0,1,0,0,">§ 1o-A  Se adecisão recorrida estiver em manifesto confronto com súmula ou com jurisprudênciadominante do Supremo Tribunal Federal, ou de Tribunal Superior, o relator poderá darprovimento ao recurso. (Incluído pela Lei nº 9.756, de17.12.1998)"
1463,1,10,7,0,7,544,0,2,0,0,"§ 1o  Da decisão caberá agravo, no prazo de cinco dias, ao órgãocompetente para o julgamento do recurso, e, se não houver retratação, o relatorapresentará o processo em mesa, proferindo voto; provido o agravo, o recurso teráseguimento. (Incluído pela Lei nº 9.756, de 17.12.1998)"
1464,1,10,7,0,7,544,0,3,0,0,"§ 2o  Quando manifestamente inadmissível ou infundado o agravo, otribunal condenará o agravante a pagar ao agravado multa entre um e dez por cento dovalor corrigido da causa, ficando a interposição de qualquer outro recurso condicionadaao depósito do respectivo valor.(Incluído pela Lei nº9.756, de 17.12.1998)"
