'id','livro','titulo','capitulo','secao','subsecao','artigo','paragrafo','inciso','alinea','texto'
1461,1,8,10,0,7,492,2,0,0,"§ 1  o   Do auto de penhora e de avaliação será de imediato intimado o executado, na pessoa de seu advogado (arts. 236 e 237), ou, na falta deste, o seu representante legal, ou pessoalmente, por mandado ou pelo correio, podendo oferecer impugnação, querendo, no prazo de quinze dias.  (Incluído pela Lei nº 11.232, de 2005) "
1462,1,8,10,0,7,492,3,0,0,"§2""> § 2  o   Caso o oficial de justiça não possa proceder à avaliação, por depender de conhecimentos especializados, o juiz, de imediato, nomeará avaliador, assinando-lhe breve prazo para a entrega do laudo.  (Incluído pela Lei nº 11.232, de 2005) "
1463,1,8,10,0,7,492,4,0,0,"§ 2  o   Caso o oficial de justiça não possa proceder à avaliação, por depender de conhecimentos especializados, o juiz, de imediato, nomeará avaliador, assinando-lhe breve prazo para a entrega do laudo.  (Incluído pela Lei nº 11.232, de 2005) "
1464,1,8,10,0,7,492,5,0,0,"§3""> § 3  o   O exeqüente poderá, em seu requerimento, indicar desde logo os bens a serem penhorados.  (Incluído pela Lei nº 11.232, de 2005) "
1465,1,8,10,0,7,492,6,0,0,"§ 3  o   O exeqüente poderá, em seu requerimento, indicar desde logo os bens a serem penhorados.  (Incluído pela Lei nº 11.232, de 2005) "
1466,1,8,10,0,7,492,7,0,0,"§4""> § 4  o   Efetuado o pagamento parcial no prazo previsto no caput deste artigo, a multa de dez por cento incidirá sobre o restante.  (Incluído pela Lei nº 11.232, de 2005) "
1467,1,8,10,0,7,492,8,0,0,"§ 4  o   Efetuado o pagamento parcial no prazo previsto no caput deste artigo, a multa de dez por cento incidirá sobre o restante.  (Incluído pela Lei nº 11.232, de 2005) "
1468,1,8,10,0,7,492,9,0,0,"§5""> § 5  o   Não sendo requerida a execução no prazo de seis meses, o juiz mandará arquivar os autos, sem prejuízo de seu desarquivamento a pedido da parte.  (Incluído pela Lei nº 11.232, de 2005) "
1469,1,8,10,0,7,492,10,0,0,"§ 5  o   Não sendo requerida a execução no prazo de seis meses, o juiz mandará arquivar os autos, sem prejuízo de seu desarquivamento a pedido da parte.  (Incluído pela Lei nº 11.232, de 2005) "
1470,1,8,10,0,7,493,0,0,0,"Art. 475-L. A impugnação somente poderá versar sobre:  (Incluído pela Lei nº 11.232, de 2005) "
1471,1,8,10,0,7,493,1,0,0,"§1""> § 1  o   Para efeito do disposto no inciso II do caput deste artigo, considera-se também inexigível o título judicial fundado em lei ou ato normativo declarados inconstitucionais pelo Supremo Tribunal Federal, ou fundado em aplicação ou interpretação da lei ou ato normativo tidas pelo Supremo Tribunal Federal como incompatíveis com a Constituição Federal.  (Incluído pela Lei nº 11.232, de 2005) "
1472,1,8,10,0,7,493,2,0,0,"§ 1  o   Para efeito do disposto no inciso II do caput deste artigo, considera-se também inexigível o título judicial fundado em lei ou ato normativo declarados inconstitucionais pelo Supremo Tribunal Federal, ou fundado em aplicação ou interpretação da lei ou ato normativo tidas pelo Supremo Tribunal Federal como incompatíveis com a Constituição Federal.  (Incluído pela Lei nº 11.232, de 2005) "
1473,1,8,10,0,7,493,3,0,0,"§ 2  o   Quando o executado alegar que o exeqüente, em excesso de execução, pleiteia quantia superior à resultante da sentença, cumprir-lhe-á declarar de imediato o valor que entende correto, sob pena de rejeição liminar dessa impugnação.  (Incluído pela Lei nº 11.232, de 2005) "
1474,1,8,10,0,7,494,0,0,0,"Art. 475-M. A impugnação não terá efeito suspensivo, podendo o juiz atribuir-lhe tal efeito desde que relevantes seus fundamentos e o prosseguimento da execução seja manifestamente suscetível de causar ao executado grave dano de difícil ou incerta reparação.  (Incluído pela Lei nº 11.232, de 2005) "
1475,1,8,10,0,7,494,1,0,0,"§ 1  o   Ainda que atribuído efeito suspensivo à impugnação, é lícito ao exeqüente requerer o prosseguimento da execução, oferecendo e prestando caução suficiente e idônea, arbitrada pelo juiz e prestada nos próprios autos.  (Incluído pela Lei nº 11.232, de 2005) "
1476,1,8,10,0,7,494,2,0,0,"§ 2  o   Deferido efeito suspensivo, a impugnação será instruída e decidida nos próprios autos e, caso contrário, em autos apartados.  (Incluído pela Lei nº 11.232, de 2005) "
1477,1,8,10,0,7,494,3,0,0,"§ 3  o   A decisão que resolver a impugnação é recorrível mediante agravo de instrumento, salvo quando importar extinção da execução, caso em que caberá apelação.  (Incluído pela Lei nº 11.232, de 2005) "
1478,1,8,10,0,7,495,0,0,0,"Art. 475-N. São títulos executivos judiciais:  (Incluído pela Lei nº 11.232, de 2005) "
1479,1,8,10,0,7,496,0,0,0,"Art. 475-O. A execução provisória da sentença far-se-á, no que couber, do mesmo modo que a definitiva, observadas as seguintes normas:  (Incluído pela Lei nº 11.232, de 2005) "
1480,1,8,10,0,7,496,1,0,0,"§ 1  o   No caso do inciso II do caput deste artigo, se a sentença provisória for modificada ou anulada apenas em parte, somente nesta ficará sem efeito a execução.  (Incluído pela Lei nº 11.232, de 2005) "
1481,1,8,10,0,7,496,2,0,0,"§ 2  o   A caução a que se refere o inciso III do caput deste artigo poderá ser dispensada:  (Incluído pela Lei nº 11.232, de 2005) "
1482,1,8,10,0,7,496,3,0,0,"§ 3  o     Ao requerer a execução provisória, o exequente instruirá a petição com cópias  autenticadas das seguintes peças do processo, podendo o advogado declarar a  autenticidade, sob sua responsabilidade pessoal:    (Redação dada pela Lei nº 12.322, de  2010) "
1483,1,8,10,0,7,497,0,0,0,"Art. 475-P. O cumprimento da sentença efetuar-se-á perante:  (Incluído pela Lei nº 11.232, de 2005) "
1484,1,8,10,0,7,498,0,0,0,"Art. 475-Q. Quando a indenização por ato ilícito incluir prestação de alimentos, o juiz, quanto a esta parte, poderá ordenar ao devedor constituição de capital, cuja renda assegure o pagamento do valor mensal da pensão.  (Incluído pela Lei nº 11.232, de 2005) "
1485,1,8,10,0,7,498,1,0,0,"§ 1  o   Este capital, representado por imóveis, títulos da dívida pública ou aplicações financeiras em banco oficial, será inalienável e impenhorável enquanto durar a obrigação do devedor.  (Incluído pela Lei nº 11.232, de 2005) "
1486,1,8,10,0,7,498,2,0,0,"§ 2  o   O juiz poderá substituir a constituição do capital pela inclusão do beneficiário da prestação em folha de pagamento de entidade de direito público ou de empresa de direito privado de notória capacidade econômica, ou, a requerimento do devedor, por fiança bancária ou garantia real, em valor a ser arbitrado de imediato pelo juiz.  (Incluído pela Lei nº 11.232, de 2005) "
1487,1,8,10,0,7,498,3,0,0,"§ 3  o   Se sobrevier modificação nas condições econômicas, poderá a parte requerer, conforme as circunstâncias, redução ou aumento da prestação.  (Incluído pela Lei nº 11.232, de 2005) "
1488,1,8,10,0,7,498,4,0,0,"§ 4  o   Os alimentos podem ser fixados tomando por base o salário-mínimo.  (Incluído pela Lei nº 11.232, de 2005) "
1489,1,8,10,0,7,498,5,0,0,"§ 5  o   Cessada a obrigação de prestar alimentos, o juiz mandará liberar o capital, cessar o desconto em folha ou cancelar as garantias prestadas.  (Incluído pela Lei nº 11.232, de 2005) "
1490,1,8,10,0,7,499,0,0,0,"Art. 475-R. Aplicam-se subsidiariamente ao cumprimento da sentença, no que couber, as normas que regem o processo de execução de título extrajudicial.  (Incluído pela Lei nº 11.232, de 2005)  "
1491,1,9,1,0,7,500,0,0,0,"Art. 476.  Compete a qualquer juiz, ao dar o voto na turma, câmara, ou grupo de câmaras, solicitar o pronunciamento prévio do tribunal acerca da interpretação do direito quando:  "
1492,1,9,1,0,7,500,0,1,0,"I - verificar que, a seu respeito, ocorre divergência;  "
1493,1,9,1,0,7,500,0,2,0,"II - no julgamento recorrido a interpretação for diversa da que Ihe haja dado outra turma, câmara, grupo de câmaras ou câmaras cíveis reunidas.  "
1494,1,9,1,0,7,500,0,3,0,"I - no julgamento recorrido a interpretação for diversa da que Ihe haja dado outra turma, câmara, grupo de câmaras ou câmaras cíveis reunidas.  "
1495,1,9,1,0,7,501,0,0,0,"Art. 477.  Reconhecida a divergência, será lavrado o acórdão, indo os autos ao presidente do tribunal para designar a sessão de julgamento. A secretaria distribuirá a todos os juízes cópia do acórdão.  "
1496,1,9,1,0,7,502,0,0,0,"Art. 478.  O tribunal, reconhecendo a divergência, dará a interpretação a ser observada, cabendo a cada juiz emitir o seu voto em exposição fundamentada.  "
1497,1,9,1,0,7,503,0,0,0,"Art. 479.  O julgamento, tomado pelo voto da maioria absoluta dos membros que integram o tribunal, será objeto de súmula e constituirá precedente na uniformização da jurisprudência.  "
1498,1,9,2,0,7,504,0,0,0,"Art. 480.  Argüida a inconstitucionalidade de lei ou de ato normativo do poder público, o relator, ouvido o Ministério Público, submeterá a questão à turma ou câmara, a que tocar o conhecimento do processo.  "
1499,1,9,2,0,7,505,0,0,0,"Art. 481.  Se a alegação for rejeitada, prosseguirá o julgamento; se for acolhida, será lavrado o acórdão, a fim de ser submetida a questão ao tribunal pleno.  "
1500,1,9,2,0,7,506,0,0,0,"Art. 482.  Remetida a cópia do acórdão a todos os juízes, o presidente do tribunal designará a sessão de julgamento.  "
1501,1,9,2,0,7,506,1,0,0,"§ 1 o  O Ministério Público e as pessoas jurídicas de direito público responsáveis pela edição do ato questionado, se assim o requererem, poderão manifestar-se no incidente de inconstitucionalidade, observados os prazos e condições fixados no Regimento Interno do Tribunal.  (Incluído pela Lei nº 9.868, de 1999)  "
1502,1,9,2,0,7,506,2,0,0,"§ 2 o  Os titulares do direito de propositura referidos no art. 103 da Constituição poderão manifestar-se, por escrito, sobre a questão constitucional objeto de apreciação pelo órgão especial ou pelo Pleno do Tribunal, no prazo fixado em Regimento, sendo-lhes assegurado o direito de apresentar memoriais ou de pedir a juntada de documentos.  (Incluído pela Lei nº 9.868, de 1999)  "
1503,1,9,2,0,7,506,3,0,0,"§ 3 o  O relator, considerando a relevância da matéria e a representatividade dos postulantes, poderá admitir, por despacho irrecorrível, a manifestação de outros órgãos ou entidades.  (Incluído pela Lei nº 9.868, de 1999)  "
1504,1,9,3,0,7,507,0,0,0,Art. 483.  A sentença proferida por tribunal estrangeiro não terá eficácia no Brasil senão depois de homologada pelo Supremo Tribunal Federal.  
1505,1,9,3,0,7,508,0,0,0,Art. 484.  A execução far-se-á por carta de sentença extraída dos autos da homologação e obedecerá às regras estabelecidas para a execução da sentença nacional da mesma natureza.  
1506,1,9,4,0,7,509,0,0,0,"Art. 485.  A sentença de mérito, transitada em julgado, pode ser rescindida quando:  "
1507,1,9,4,0,7,509,0,1,0,"I - se verificar que foi dada por prevaricação, concussão ou corrupção do juiz;  "
1508,1,9,4,0,7,509,0,2,0,II - proferida por juiz impedido ou absolutamente incompetente;  
1509,1,9,4,0,7,509,0,3,0,I - proferida por juiz impedido ou absolutamente incompetente;  
1510,1,9,4,0,7,509,0,4,0,"III - resultar de dolo da parte vencedora em detrimento da parte vencida, ou de colusão entre as partes, a fim de fraudar a lei;  "
1511,1,9,4,0,7,509,0,5,0,"II - resultar de dolo da parte vencedora em detrimento da parte vencida, ou de colusão entre as partes, a fim de fraudar a lei;  "
1512,1,9,4,0,7,509,0,6,0,"I - resultar de dolo da parte vencedora em detrimento da parte vencida, ou de colusão entre as partes, a fim de fraudar a lei;  "
1513,1,9,4,0,7,509,0,7,0,IV - ofender a coisa julgada;  
1514,1,9,4,0,7,509,0,8,0,V - ofender a coisa julgada;  
1515,1,9,4,0,7,509,0,9,0,V - violar literal disposição de lei;  
1516,1,9,4,0,7,509,0,10,0,"VIII - houver fundamento para invalidar confissão, desistência ou transação, em que se baseou a sentença;  "
1517,1,9,4,0,7,509,0,11,0,"III - houver fundamento para invalidar confissão, desistência ou transação, em que se baseou a sentença;  "
1518,1,9,4,0,7,509,0,12,0,"II - houver fundamento para invalidar confissão, desistência ou transação, em que se baseou a sentença;  "
1519,1,9,4,0,7,509,0,13,0,"I - houver fundamento para invalidar confissão, desistência ou transação, em que se baseou a sentença;  "
1520,1,9,4,0,7,509,0,14,0,"IX - fundada em erro de fato, resultante de atos ou de documentos da causa;  "
1521,1,9,4,0,7,509,0,15,0,"X - fundada em erro de fato, resultante de atos ou de documentos da causa;  "
1522,1,9,4,0,7,509,1,0,0,"§ 1  o    Há erro, quando a sentença admitir um fato inexistente, ou quando considerar inexistente um fato efetivamente ocorrido.  "
1523,1,9,4,0,7,509,2,0,0,"§ 2  o    É indispensável, num como noutro caso, que não tenha havido controvérsia, nem pronunciamento judicial sobre o fato.  "
1524,1,9,4,0,7,510,0,0,0,"Art. 486.  Os atos judiciais, que não dependem de sentença, ou em que esta for meramente homologatória, podem ser rescindidos, como os atos jurídicos em geral, nos termos da lei civil.  "
1525,1,9,4,0,7,511,0,0,0,Art. 487.  Tem legitimidade para propor a ação:  
1526,1,9,4,0,7,511,0,1,0,I - quem foi parte no processo ou o seu sucessor a título universal ou singular;  
1527,1,9,4,0,7,511,0,2,0,II - o terceiro juridicamente interessado;  
1528,1,9,4,0,7,511,0,3,0,I - o terceiro juridicamente interessado;  
1529,1,9,4,0,7,511,0,4,0,III - o Ministério Público:  
1530,1,9,4,0,7,511,0,5,0,II - o Ministério Público:  
1531,1,9,4,0,7,511,0,6,0,I - o Ministério Público:  
1532,1,9,4,0,7,511,0,6,1," a) se não foi ouvido no processo, em que Ihe era obrigatória a intervenção;  "
1533,1,9,4,0,7,511,0,6,2," b) quando a sentença é o efeito de colusão das partes, a fim de fraudar a lei.  "
1534,1,9,4,0,7,512,0,0,2,"Art. 488.  A petição inicial será elaborada com observância dos requisitos essenciais do art. 282, devendo o autor:  "
1535,1,9,4,0,7,512,0,1,0,"I - cumular ao pedido de rescisão, se for o caso, o de novo julgamento da causa;  "
1536,1,9,4,0,7,512,0,2,0,"II - depositar a importância de 5% (cinco por cento) sobre o valor da causa, a título de multa, caso a ação seja, por unanimidade de votos, declarada inadmissível, ou improcedente.  "
1537,1,9,4,0,7,512,0,3,0,"I - depositar a importância de 5% (cinco por cento) sobre o valor da causa, a título de multa, caso a ação seja, por unanimidade de votos, declarada inadmissível, ou improcedente.  "
1538,1,9,4,0,7,513,0,0,0,"Art. 489. O ajuizamento da ação rescisória não impede o cumprimento da sentença ou acórdão rescindendo, ressalvada a concessão, caso imprescindíveis e sob os pressupostos previstos em lei, de medidas de natureza cautelar ou antecipatória de tutela.  (Redação dada pela Lei nº 11.280, de 2006)  "
1539,1,9,4,0,7,514,0,0,0,Art. 490.  Será indeferida a petição inicial:  
1540,1,9,4,0,7,514,0,1,0,I - nos casos previstos no art. 295;  
1541,1,9,4,0,7,514,0,2,0,"II - quando não efetuado o depósito, exigido pelo art. 488, II.  "
1542,1,9,4,0,7,514,0,3,0,"I - quando não efetuado o depósito, exigido pelo art. 488, II.  "
1543,1,9,4,0,7,515,0,0,0,"Art. 491.  O relator mandará citar o réu, assinando-lhe prazo nunca inferior a 15 (quinze) dias nem superior a 30 (trinta) para responder aos termos da ação. Findo o prazo com ou sem resposta, observar-se-á no que couber o disposto no Livro I, Título VIII, Capítulos IV e V.  "
1544,1,9,4,0,7,516,0,0,0,"Art. 492.  Se os fatos alegados pelas partes dependerem de prova, o relator delegará a competência ao juiz de direito da comarca onde deva ser produzida, fixando prazo de 45 (quarenta e cinco) a 90 (noventa) dias para a devolução dos autos.  "
